recipe_slug	bias	recipe_tag_alfredo	recipe_tag_almond	recipe_tag_american	recipe_tag_appetizer	recipe_tag_appetizers	recipe_tag_apple	recipe_tag_asiancuisine	recipe_tag_asparagus	recipe_tag_avocado	recipe_tag_bacon	recipe_tag_baked	recipe_tag_bakeddishes	recipe_tag_bakery	recipe_tag_baking	recipe_tag_beans	recipe_tag_beef	recipe_tag_bellpeppers	recipe_tag_berries	recipe_tag_blackbeans	recipe_tag_blackvinegar	recipe_tag_blueberry	recipe_tag_boiledeggs	recipe_tag_bokchoy	recipe_tag_braided	recipe_tag_bread	recipe_tag_breaded	recipe_tag_breakfast	recipe_tag_breakfastpastry	recipe_tag_brioche	recipe_tag_broiling	recipe_tag_brownies	recipe_tag_brownsugar	recipe_tag_brunch	recipe_tag_burger	recipe_tag_burritos	recipe_tag_buttery	recipe_tag_cake	recipe_tag_carrots	recipe_tag_casserole	recipe_tag_celebration	recipe_tag_cheese	recipe_tag_cheesy	recipe_tag_cherry	recipe_tag_chicken	recipe_tag_chickpeas	recipe_tag_chilioil	recipe_tag_chilipowder	recipe_tag_chinese	recipe_tag_chinesecookingwine	recipe_tag_chinesecuisine	recipe_tag_chocolate	recipe_tag_chocolatechip	recipe_tag_chocolatecroissant	recipe_tag_christmas	recipe_tag_cilantro	recipe_tag_cinnamon	recipe_tag_citrus	recipe_tag_classic	recipe_tag_cloves	recipe_tag_cobbler	recipe_tag_cocoapowder	recipe_tag_coffee	recipe_tag_cold	recipe_tag_coldnoodles	recipe_tag_comfortfood	recipe_tag_condiment	recipe_tag_cookies	recipe_tag_corn	recipe_tag_cranberry	recipe_tag_creamcheese	recipe_tag_creamy	recipe_tag_crisp	recipe_tag_crispy	recipe_tag_croissant	recipe_tag_croissants	recipe_tag_crumble	recipe_tag_crust	recipe_tag_cucumber	recipe_tag_cumin	recipe_tag_cupcakes	recipe_tag_custard	recipe_tag_custardy	recipe_tag_customizable	recipe_tag_danish	recipe_tag_dashibroth	recipe_tag_dates	recipe_tag_decadent	recipe_tag_dessert	recipe_tag_dinner	recipe_tag_dip	recipe_tag_donuts	recipe_tag_easterneuropean	recipe_tag_easy	recipe_tag_easydinner	recipe_tag_egg	recipe_tag_eggs	recipe_tag_eggwhites	recipe_tag_fajitaseasoning	recipe_tag_fall	recipe_tag_familyfriendly	recipe_tag_fastfood	recipe_tag_fetacheese	recipe_tag_filling	recipe_tag_fingerfood	recipe_tag_flaky	recipe_tag_french	recipe_tag_frenchcuisine	recipe_tag_frenchpastry	recipe_tag_fresh	recipe_tag_fried	recipe_tag_friedfood	recipe_tag_friedrice	recipe_tag_fries	recipe_tag_frosting	recipe_tag_fruit	recipe_tag_fudgy	recipe_tag_gamedayfood	recipe_tag_ganache	recipe_tag_garlic	recipe_tag_ginger	recipe_tag_glutenfree	recipe_tag_goldenbrown	recipe_tag_greenbeans	recipe_tag_greenonion	recipe_tag_greenonions	recipe_tag_grill	recipe_tag_grilled	recipe_tag_grilling	recipe_tag_groundbeef	recipe_tag_gruyere	recipe_tag_gruyerecheese	recipe_tag_guacamole	recipe_tag_hamandcheese	recipe_tag_hamburger	recipe_tag_handheld	recipe_tag_handtorndough	recipe_tag_hawaii	recipe_tag_hawaiian	recipe_tag_healthy	recipe_tag_herbs	recipe_tag_holiday	recipe_tag_homemade	recipe_tag_indulgent	recipe_tag_italian	recipe_tag_italiancuisine	recipe_tag_jalapenos	recipe_tag_japanesecuisine	recipe_tag_juicy	recipe_tag_ketchup	recipe_tag_keto	recipe_tag_kidfriendly	recipe_tag_koreancuisine	recipe_tag_laminateddough	recipe_tag_lasagna	recipe_tag_lattice	recipe_tag_lettuce	recipe_tag_lime	recipe_tag_loadednachos	recipe_tag_lowcarb	recipe_tag_lunch	recipe_tag_macandcheese	recipe_tag_maple	recipe_tag_maplesyrup	recipe_tag_masa	recipe_tag_mayonnaise	recipe_tag_meal	recipe_tag_mealprep	recipe_tag_meat	recipe_tag_meatsauce	recipe_tag_mexican	recipe_tag_mexicancuisine	recipe_tag_mexicanfood	recipe_tag_middleeastern	recipe_tag_miso	recipe_tag_muffins	recipe_tag_mushroom	recipe_tag_mushrooms	recipe_tag_nachos	recipe_tag_noodles	recipe_tag_noodlesoup	recipe_tag_nori	recipe_tag_numbing	recipe_tag_nutmeg	recipe_tag_oat	recipe_tag_oats	recipe_tag_onion	recipe_tag_onions	recipe_tag_onthego	recipe_tag_oven	recipe_tag_oysters	recipe_tag_pacificislands	recipe_tag_pancakes	recipe_tag_parmesan	recipe_tag_partyfood	recipe_tag_pasta	recipe_tag_pastasauce	recipe_tag_pastry	recipe_tag_pastrycrust	recipe_tag_peach	recipe_tag_peanutbutter	recipe_tag_peanutdressing	recipe_tag_peanuts	recipe_tag_peppers	recipe_tag_pickledvegetables	recipe_tag_pie	recipe_tag_piecrust	recipe_tag_pork	recipe_tag_porkbelly	recipe_tag_potatoes	recipe_tag_protein	recipe_tag_puffpastry	recipe_tag_quiche	recipe_tag_quick	recipe_tag_ramen	recipe_tag_refreshing	recipe_tag_relish	recipe_tag_rhubarb	recipe_tag_rice	recipe_tag_ricevinegar	recipe_tag_rich	recipe_tag_ricotta	recipe_tag_salad	recipe_tag_salsa	recipe_tag_salty	recipe_tag_sandwich	recipe_tag_sauce	recipe_tag_savory	recipe_tag_scallions	recipe_tag_scallops	recipe_tag_seafood	recipe_tag_sesame	recipe_tag_sesameoil	recipe_tag_sesameseeds	recipe_tag_shrimp	recipe_tag_sichuancuisine	recipe_tag_sichuanpeppercorns	recipe_tag_sidedish	recipe_tag_sidedishes	recipe_tag_skewers	recipe_tag_smoky	recipe_tag_snack	recipe_tag_snacks	recipe_tag_sobanoodles	recipe_tag_soft	recipe_tag_souffle	recipe_tag_soup	recipe_tag_sourcream	recipe_tag_southern	recipe_tag_southerncuisine	recipe_tag_soysauce	recipe_tag_spam	recipe_tag_spices	recipe_tag_spicy	recipe_tag_spicyfood	recipe_tag_spinach	recipe_tag_spring	recipe_tag_steamed	recipe_tag_stirfry	recipe_tag_strawberry	recipe_tag_streetfood	recipe_tag_stuffedpeppers	recipe_tag_summer	recipe_tag_sushi	recipe_tag_sweet	recipe_tag_sweetandsalty	recipe_tag_sweetandsavory	recipe_tag_sweettreat	recipe_tag_taco	recipe_tag_tacos	recipe_tag_tangy	recipe_tag_tart	recipe_tag_tea	recipe_tag_tempura	recipe_tag_tender	recipe_tag_texmex	recipe_tag_thanksgiving	recipe_tag_toast	recipe_tag_tomato	recipe_tag_tomatoes	recipe_tag_tomatosauce	recipe_tag_tortilla	recipe_tag_tortillabowl	recipe_tag_tortillachips	recipe_tag_tortillas	recipe_tag_traditional	recipe_tag_twisted	recipe_tag_udonnoodles	recipe_tag_vanilla	recipe_tag_vanillaicecream	recipe_tag_vegan	recipe_tag_vegetables	recipe_tag_vegetarian	recipe_tag_warm	recipe_tag_whippedcream	recipe_tag_winter	recipe_tag_yeastdough
falafel	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
spamburger	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bacon-fried-rice	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
chicken-fingers	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apple-crisp	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
cranberry-apple-crisp	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
bacon-chocolate-chip-cookies	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sujebi	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
pasta-primavera	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ramen	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
